dataset,motif,mds,N,depth,window
SRR1105737,HO_P53_HUMAN.H10MO.B,0.451613,217,5,320
SRR1105739,HO_P53_HUMAN.H10MO.B,0.62536,347,5,320
SRR1105737,HO_P53_HUMAN.H10MO.B,0.837838,222,5,1120
SRR1105739,HO_P53_HUMAN.H10MO.B,0.897059,340,5,1120
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8920450000000001,352,5,1120
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8416290000000001,221,5,1120
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8479260000000001,217,5,1120
SRR1105739,HO_P53_HUMAN.H10MO.B,0.904899,347,5,1120
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995495,222,5,1465
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9882350000000001,340,5,1465
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9886360000000001,352,5,1465
SRR1105737,HO_P53_HUMAN.H10MO.B,0.99095,221,5,1465
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995392,217,5,1465
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9913540000000001,347,5,1465
SRR1105737,HO_P53_HUMAN.H10MO.B,0.648649,222,5,665
SRR1105739,HO_P53_HUMAN.H10MO.B,0.770588,340,5,665
SRR1105739,HO_P53_HUMAN.H10MO.B,0.764205,352,5,665
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6153850000000001,221,5,665
SRR1105737,HO_P53_HUMAN.H10MO.B,0.626728,217,5,665
SRR1105739,HO_P53_HUMAN.H10MO.B,0.778098,347,5,665
SRR1105737,HO_P53_HUMAN.H10MO.B,0.747748,222,5,900
SRR1105739,HO_P53_HUMAN.H10MO.B,0.829412,340,5,900
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8295450000000001,352,5,900
SRR1105737,HO_P53_HUMAN.H10MO.B,0.737557,221,5,900
SRR1105737,HO_P53_HUMAN.H10MO.B,0.732719,217,5,900
SRR1105739,HO_P53_HUMAN.H10MO.B,0.827089,347,5,900
SRR1105737,HO_P53_HUMAN.H10MO.B,0.612613,222,5,575
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,340,5,575
SRR1105739,HO_P53_HUMAN.H10MO.B,0.738636,352,5,575
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5837100000000001,221,5,575
SRR1105737,HO_P53_HUMAN.H10MO.B,0.589862,217,5,575
SRR1105739,HO_P53_HUMAN.H10MO.B,0.760807,347,5,575
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5810810000000001,222,5,480
SRR1105739,HO_P53_HUMAN.H10MO.B,0.717647,340,5,480
SRR1105739,HO_P53_HUMAN.H10MO.B,0.698864,352,5,480
SRR1105737,HO_P53_HUMAN.H10MO.B,0.542986,221,5,480
SRR1105737,HO_P53_HUMAN.H10MO.B,0.571429,217,5,480
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7089340000000001,347,5,480
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8783780000000001,222,5,1230
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9117649999999999,340,5,1230
SRR1105739,HO_P53_HUMAN.H10MO.B,0.914773,352,5,1230
SRR1105737,HO_P53_HUMAN.H10MO.B,0.877828,221,5,1230
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8709680000000001,217,5,1230
SRR1105739,HO_P53_HUMAN.H10MO.B,0.92219,347,5,1230
SRR1105737,HO_P53_HUMAN.H10MO.B,0.603604,222,5,540
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7323529999999999,340,5,540
SRR1105739,HO_P53_HUMAN.H10MO.B,0.724432,352,5,540
SRR1105737,HO_P53_HUMAN.H10MO.B,0.570136,221,5,540
SRR1105737,HO_P53_HUMAN.H10MO.B,0.589862,217,5,540
SRR1105739,HO_P53_HUMAN.H10MO.B,0.743516,347,5,540
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8693690000000001,222,5,1205
SRR1105739,HO_P53_HUMAN.H10MO.B,0.908824,340,5,1205
SRR1105739,HO_P53_HUMAN.H10MO.B,0.90625,352,5,1205
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8597290000000001,221,5,1205
SRR1105737,HO_P53_HUMAN.H10MO.B,0.861751,217,5,1205
SRR1105739,HO_P53_HUMAN.H10MO.B,0.916427,347,5,1205
SRR1105737,HO_P53_HUMAN.H10MO.B,0.441441,222,5,315
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6441180000000001,340,5,315
SRR1105739,HO_P53_HUMAN.H10MO.B,0.619318,352,5,315
SRR1105737,HO_P53_HUMAN.H10MO.B,0.429864,221,5,315
SRR1105737,HO_P53_HUMAN.H10MO.B,0.451613,217,5,315
SRR1105739,HO_P53_HUMAN.H10MO.B,0.62536,347,5,315
SRR1105737,HO_P53_HUMAN.H10MO.B,0.243243,222,5,80
SRR1105739,HO_P53_HUMAN.H10MO.B,0.385294,340,5,80
SRR1105739,HO_P53_HUMAN.H10MO.B,0.366477,352,5,80
SRR1105737,HO_P53_HUMAN.H10MO.B,0.257919,221,5,80
SRR1105737,HO_P53_HUMAN.H10MO.B,0.258065,217,5,80
SRR1105739,HO_P53_HUMAN.H10MO.B,0.386167,347,5,80
SRR1105737,HO_P53_HUMAN.H10MO.B,0.837838,222,5,1115
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8941180000000001,340,5,1115
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8863639999999999,352,5,1115
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8371040000000001,221,5,1115
SRR1105737,HO_P53_HUMAN.H10MO.B,0.843318,217,5,1115
SRR1105739,HO_P53_HUMAN.H10MO.B,0.899135,347,5,1115
SRR1105737,HO_P53_HUMAN.H10MO.B,0.990991,222,5,1450
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9882350000000001,340,5,1450
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9857950000000001,352,5,1450
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9819,221,5,1450
SRR1105737,HO_P53_HUMAN.H10MO.B,0.981567,217,5,1450
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9913540000000001,347,5,1450
SRR1105737,HO_P53_HUMAN.H10MO.B,0.77027,222,5,935
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8382350000000001,340,5,935
SRR1105739,HO_P53_HUMAN.H10MO.B,0.838068,352,5,935
SRR1105737,HO_P53_HUMAN.H10MO.B,0.769231,221,5,935
SRR1105737,HO_P53_HUMAN.H10MO.B,0.760369,217,5,935
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8443799999999999,347,5,935
SRR1105737,HO_P53_HUMAN.H10MO.B,0.63964,222,5,650
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7676470000000001,340,5,650
SRR1105739,HO_P53_HUMAN.H10MO.B,0.755682,352,5,650
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6153850000000001,221,5,650
SRR1105737,HO_P53_HUMAN.H10MO.B,0.62212,217,5,650
SRR1105739,HO_P53_HUMAN.H10MO.B,0.778098,347,5,650
SRR1105737,HO_P53_HUMAN.H10MO.B,0.972973,222,5,1385
SRR1105739,HO_P53_HUMAN.H10MO.B,0.964706,340,5,1385
SRR1105739,HO_P53_HUMAN.H10MO.B,0.963068,352,5,1385
SRR1105737,HO_P53_HUMAN.H10MO.B,0.963801,221,5,1385
SRR1105737,HO_P53_HUMAN.H10MO.B,0.953917,217,5,1385
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9683,347,5,1385
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5990989999999999,222,5,535
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729412,340,5,535
SRR1105739,HO_P53_HUMAN.H10MO.B,0.724432,352,5,535
SRR1105737,HO_P53_HUMAN.H10MO.B,0.570136,221,5,535
SRR1105737,HO_P53_HUMAN.H10MO.B,0.585253,217,5,535
SRR1105739,HO_P53_HUMAN.H10MO.B,0.740634,347,5,535
SRR1105737,HO_P53_HUMAN.H10MO.B,0.382883,222,5,185
SRR1105739,HO_P53_HUMAN.H10MO.B,0.561765,340,5,185
SRR1105739,HO_P53_HUMAN.H10MO.B,0.551136,352,5,185
SRR1105737,HO_P53_HUMAN.H10MO.B,0.361991,221,5,185
SRR1105737,HO_P53_HUMAN.H10MO.B,0.368664,217,5,185
SRR1105739,HO_P53_HUMAN.H10MO.B,0.559078,347,5,185
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8963959999999999,222,5,1270
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9294120000000001,340,5,1270
SRR1105739,HO_P53_HUMAN.H10MO.B,0.928977,352,5,1270
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8959280000000001,221,5,1270
SRR1105737,HO_P53_HUMAN.H10MO.B,0.884793,217,5,1270
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9394809999999999,347,5,1270
SRR1105737,HO_P53_HUMAN.H10MO.B,0.47747700000000004,222,5,360
SRR1105739,HO_P53_HUMAN.H10MO.B,0.658824,340,5,360
SRR1105739,HO_P53_HUMAN.H10MO.B,0.639205,352,5,360
SRR1105737,HO_P53_HUMAN.H10MO.B,0.45701400000000003,221,5,360
SRR1105737,HO_P53_HUMAN.H10MO.B,0.479263,217,5,360
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6397689999999999,347,5,360
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1160
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1160
SRR1105739,HO_P53_HUMAN.H10MO.B,0.900568,352,5,1160
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1160
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1160
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9106629999999999,347,5,1160
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9864860000000001,222,5,1425
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9764709999999999,340,5,1425
SRR1105739,HO_P53_HUMAN.H10MO.B,0.974432,352,5,1425
SRR1105737,HO_P53_HUMAN.H10MO.B,0.977376,221,5,1425
SRR1105737,HO_P53_HUMAN.H10MO.B,0.976959,217,5,1425
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9740629999999999,347,5,1425
SRR1105737,HO_P53_HUMAN.H10MO.B,0.837838,222,5,1095
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8794120000000001,340,5,1095
SRR1105739,HO_P53_HUMAN.H10MO.B,0.880682,352,5,1095
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8371040000000001,221,5,1095
SRR1105737,HO_P53_HUMAN.H10MO.B,0.834101,217,5,1095
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8933719999999999,347,5,1095
SRR1105737,HO_P53_HUMAN.H10MO.B,0.774775,222,5,940
SRR1105739,HO_P53_HUMAN.H10MO.B,0.844118,340,5,940
SRR1105739,HO_P53_HUMAN.H10MO.B,0.838068,352,5,940
SRR1105737,HO_P53_HUMAN.H10MO.B,0.773756,221,5,940
SRR1105737,HO_P53_HUMAN.H10MO.B,0.760369,217,5,940
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8472620000000001,347,5,940
SRR1105737,HO_P53_HUMAN.H10MO.B,0.43693699999999996,222,5,295
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6352939999999999,340,5,295
SRR1105739,HO_P53_HUMAN.H10MO.B,0.616477,352,5,295
SRR1105737,HO_P53_HUMAN.H10MO.B,0.429864,221,5,295
SRR1105737,HO_P53_HUMAN.H10MO.B,0.442396,217,5,295
SRR1105739,HO_P53_HUMAN.H10MO.B,0.62536,347,5,295
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6261260000000001,222,5,625
SRR1105739,HO_P53_HUMAN.H10MO.B,0.764706,340,5,625
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,352,5,625
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6108600000000001,221,5,625
SRR1105737,HO_P53_HUMAN.H10MO.B,0.608295,217,5,625
SRR1105739,HO_P53_HUMAN.H10MO.B,0.775216,347,5,625
SRR1105737,HO_P53_HUMAN.H10MO.B,0.828829,222,5,1075
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8764709999999999,340,5,1075
SRR1105739,HO_P53_HUMAN.H10MO.B,0.875,352,5,1075
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8325790000000001,221,5,1075
SRR1105737,HO_P53_HUMAN.H10MO.B,0.829493,217,5,1075
SRR1105739,HO_P53_HUMAN.H10MO.B,0.884726,347,5,1075
SRR1105737,HO_P53_HUMAN.H10MO.B,0.432432,222,5,275
SRR1105739,HO_P53_HUMAN.H10MO.B,0.629412,340,5,275
SRR1105739,HO_P53_HUMAN.H10MO.B,0.613636,352,5,275
SRR1105737,HO_P53_HUMAN.H10MO.B,0.420814,221,5,275
SRR1105737,HO_P53_HUMAN.H10MO.B,0.43318,217,5,275
SRR1105739,HO_P53_HUMAN.H10MO.B,0.622478,347,5,275
SRR1105737,HO_P53_HUMAN.H10MO.B,0.531532,222,5,380
SRR1105739,HO_P53_HUMAN.H10MO.B,0.673529,340,5,380
SRR1105739,HO_P53_HUMAN.H10MO.B,0.653409,352,5,380
SRR1105737,HO_P53_HUMAN.H10MO.B,0.502262,221,5,380
SRR1105737,HO_P53_HUMAN.H10MO.B,0.520737,217,5,380
SRR1105739,HO_P53_HUMAN.H10MO.B,0.659942,347,5,380
SRR1105737,HO_P53_HUMAN.H10MO.B,0.72973,222,5,855
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8235290000000001,340,5,855
SRR1105739,HO_P53_HUMAN.H10MO.B,0.809659,352,5,855
SRR1105737,HO_P53_HUMAN.H10MO.B,0.710407,221,5,855
SRR1105737,HO_P53_HUMAN.H10MO.B,0.714286,217,5,855
SRR1105739,HO_P53_HUMAN.H10MO.B,0.821326,347,5,855
SRR1105737,HO_P53_HUMAN.H10MO.B,0.68018,222,5,730
SRR1105739,HO_P53_HUMAN.H10MO.B,0.782353,340,5,730
SRR1105739,HO_P53_HUMAN.H10MO.B,0.772727,352,5,730
SRR1105737,HO_P53_HUMAN.H10MO.B,0.656109,221,5,730
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6635939999999999,217,5,730
SRR1105739,HO_P53_HUMAN.H10MO.B,0.786744,347,5,730
SRR1105737,HO_P53_HUMAN.H10MO.B,0.09009,222,5,15
SRR1105739,HO_P53_HUMAN.H10MO.B,0.10588199999999999,340,5,15
SRR1105739,HO_P53_HUMAN.H10MO.B,0.116477,352,5,15
SRR1105737,HO_P53_HUMAN.H10MO.B,0.099548,221,5,15
SRR1105737,HO_P53_HUMAN.H10MO.B,0.08755800000000001,217,5,15
SRR1105739,HO_P53_HUMAN.H10MO.B,0.118156,347,5,15
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1180
SRR1105739,HO_P53_HUMAN.H10MO.B,0.908824,340,5,1180
SRR1105739,HO_P53_HUMAN.H10MO.B,0.90625,352,5,1180
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1180
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1180
SRR1105739,HO_P53_HUMAN.H10MO.B,0.916427,347,5,1180
SRR1105737,HO_P53_HUMAN.H10MO.B,0.536036,222,5,420
SRR1105739,HO_P53_HUMAN.H10MO.B,0.685294,340,5,420
SRR1105739,HO_P53_HUMAN.H10MO.B,0.670455,352,5,420
SRR1105737,HO_P53_HUMAN.H10MO.B,0.515837,221,5,420
SRR1105737,HO_P53_HUMAN.H10MO.B,0.543779,217,5,420
SRR1105739,HO_P53_HUMAN.H10MO.B,0.67147,347,5,420
SRR1105737,HO_P53_HUMAN.H10MO.B,0.90991,222,5,1290
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9352940000000001,340,5,1290
SRR1105739,HO_P53_HUMAN.H10MO.B,0.931818,352,5,1290
SRR1105737,HO_P53_HUMAN.H10MO.B,0.914027,221,5,1290
SRR1105737,HO_P53_HUMAN.H10MO.B,0.898618,217,5,1290
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9452450000000001,347,5,1290
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9549549999999999,222,5,1365
SRR1105739,HO_P53_HUMAN.H10MO.B,0.964706,340,5,1365
SRR1105739,HO_P53_HUMAN.H10MO.B,0.963068,352,5,1365
SRR1105737,HO_P53_HUMAN.H10MO.B,0.945701,221,5,1365
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9262670000000001,217,5,1365
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9625360000000001,347,5,1365
SRR1105737,HO_P53_HUMAN.H10MO.B,0.351351,222,5,165
SRR1105739,HO_P53_HUMAN.H10MO.B,0.538235,340,5,165
SRR1105739,HO_P53_HUMAN.H10MO.B,0.517045,352,5,165
SRR1105737,HO_P53_HUMAN.H10MO.B,0.348416,221,5,165
SRR1105737,HO_P53_HUMAN.H10MO.B,0.35023000000000004,217,5,165
SRR1105739,HO_P53_HUMAN.H10MO.B,0.5360229999999999,347,5,165
SRR1105737,HO_P53_HUMAN.H10MO.B,0.810811,222,5,1000
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8558819999999999,340,5,1000
SRR1105739,HO_P53_HUMAN.H10MO.B,0.852273,352,5,1000
SRR1105737,HO_P53_HUMAN.H10MO.B,0.809955,221,5,1000
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8064520000000001,217,5,1000
SRR1105739,HO_P53_HUMAN.H10MO.B,0.861671,347,5,1000
SRR1105737,HO_P53_HUMAN.H10MO.B,0.391892,222,5,200
SRR1105739,HO_P53_HUMAN.H10MO.B,0.570588,340,5,200
SRR1105739,HO_P53_HUMAN.H10MO.B,0.559659,352,5,200
SRR1105737,HO_P53_HUMAN.H10MO.B,0.384615,221,5,200
SRR1105737,HO_P53_HUMAN.H10MO.B,0.391705,217,5,200
SRR1105739,HO_P53_HUMAN.H10MO.B,0.5792510000000001,347,5,200
SRR1105737,HO_P53_HUMAN.H10MO.B,0.716216,222,5,820
SRR1105739,HO_P53_HUMAN.H10MO.B,0.814706,340,5,820
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801136,352,5,820
SRR1105737,HO_P53_HUMAN.H10MO.B,0.696833,221,5,820
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6958529999999999,217,5,820
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8126800000000001,347,5,820
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6936939999999999,222,5,745
SRR1105739,HO_P53_HUMAN.H10MO.B,0.782353,340,5,745
SRR1105739,HO_P53_HUMAN.H10MO.B,0.778409,352,5,745
SRR1105737,HO_P53_HUMAN.H10MO.B,0.660633,221,5,745
SRR1105737,HO_P53_HUMAN.H10MO.B,0.682028,217,5,745
SRR1105739,HO_P53_HUMAN.H10MO.B,0.792507,347,5,745
SRR1105737,HO_P53_HUMAN.H10MO.B,0.21171199999999998,222,5,60
SRR1105739,HO_P53_HUMAN.H10MO.B,0.326471,340,5,60
SRR1105739,HO_P53_HUMAN.H10MO.B,0.332386,352,5,60
SRR1105737,HO_P53_HUMAN.H10MO.B,0.21266999999999997,221,5,60
SRR1105737,HO_P53_HUMAN.H10MO.B,0.230415,217,5,60
SRR1105739,HO_P53_HUMAN.H10MO.B,0.34870300000000004,347,5,60
SRR1105737,HO_P53_HUMAN.H10MO.B,0.563063,222,5,455
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7,340,5,455
SRR1105739,HO_P53_HUMAN.H10MO.B,0.681818,352,5,455
SRR1105737,HO_P53_HUMAN.H10MO.B,0.533937,221,5,455
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5622119999999999,217,5,455
SRR1105739,HO_P53_HUMAN.H10MO.B,0.691643,347,5,455
SRR1105737,HO_P53_HUMAN.H10MO.B,0.923423,222,5,1310
SRR1105739,HO_P53_HUMAN.H10MO.B,0.941176,340,5,1310
SRR1105739,HO_P53_HUMAN.H10MO.B,0.940341,352,5,1310
SRR1105737,HO_P53_HUMAN.H10MO.B,0.923077,221,5,1310
SRR1105737,HO_P53_HUMAN.H10MO.B,0.907834,217,5,1310
SRR1105739,HO_P53_HUMAN.H10MO.B,0.951009,347,5,1310
SRR1105737,HO_P53_HUMAN.H10MO.B,0.301802,222,5,110
SRR1105739,HO_P53_HUMAN.H10MO.B,0.45,340,5,110
SRR1105739,HO_P53_HUMAN.H10MO.B,0.41761400000000004,352,5,110
SRR1105737,HO_P53_HUMAN.H10MO.B,0.312217,221,5,110
SRR1105737,HO_P53_HUMAN.H10MO.B,0.308756,217,5,110
SRR1105739,HO_P53_HUMAN.H10MO.B,0.443804,347,5,110
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5675680000000001,222,5,460
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7,340,5,460
SRR1105739,HO_P53_HUMAN.H10MO.B,0.681818,352,5,460
SRR1105737,HO_P53_HUMAN.H10MO.B,0.533937,221,5,460
SRR1105737,HO_P53_HUMAN.H10MO.B,0.56682,217,5,460
SRR1105739,HO_P53_HUMAN.H10MO.B,0.691643,347,5,460
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9369370000000001,222,5,1325
SRR1105739,HO_P53_HUMAN.H10MO.B,0.947059,340,5,1325
SRR1105739,HO_P53_HUMAN.H10MO.B,0.946023,352,5,1325
SRR1105737,HO_P53_HUMAN.H10MO.B,0.936652,221,5,1325
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9170510000000001,217,5,1325
SRR1105739,HO_P53_HUMAN.H10MO.B,0.951009,347,5,1325
SRR1105737,HO_P53_HUMAN.H10MO.B,0.30630599999999997,222,5,125
SRR1105739,HO_P53_HUMAN.H10MO.B,0.476471,340,5,125
SRR1105739,HO_P53_HUMAN.H10MO.B,0.44318199999999996,352,5,125
SRR1105737,HO_P53_HUMAN.H10MO.B,0.321267,221,5,125
SRR1105737,HO_P53_HUMAN.H10MO.B,0.313364,217,5,125
SRR1105739,HO_P53_HUMAN.H10MO.B,0.475504,347,5,125
SRR1105737,HO_P53_HUMAN.H10MO.B,0.617117,222,5,595
SRR1105739,HO_P53_HUMAN.H10MO.B,0.752941,340,5,595
SRR1105739,HO_P53_HUMAN.H10MO.B,0.738636,352,5,595
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5927600000000001,221,5,595
SRR1105737,HO_P53_HUMAN.H10MO.B,0.608295,217,5,595
SRR1105739,HO_P53_HUMAN.H10MO.B,0.766571,347,5,595
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8198200000000001,222,5,1035
SRR1105739,HO_P53_HUMAN.H10MO.B,0.867647,340,5,1035
SRR1105739,HO_P53_HUMAN.H10MO.B,0.866477,352,5,1035
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8235290000000001,221,5,1035
SRR1105737,HO_P53_HUMAN.H10MO.B,0.81106,217,5,1035
SRR1105739,HO_P53_HUMAN.H10MO.B,0.873199,347,5,1035
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995495,222,5,1485
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9941180000000001,340,5,1485
SRR1105739,HO_P53_HUMAN.H10MO.B,0.994318,352,5,1485
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995475,221,5,1485
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995392,217,5,1485
SRR1105739,HO_P53_HUMAN.H10MO.B,0.994236,347,5,1485
SRR1105737,HO_P53_HUMAN.H10MO.B,0.662162,222,5,685
SRR1105739,HO_P53_HUMAN.H10MO.B,0.773529,340,5,685
SRR1105739,HO_P53_HUMAN.H10MO.B,0.767045,352,5,685
SRR1105737,HO_P53_HUMAN.H10MO.B,0.633484,221,5,685
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6405529999999999,217,5,685
SRR1105739,HO_P53_HUMAN.H10MO.B,0.783862,347,5,685
SRR1105737,HO_P53_HUMAN.H10MO.B,0.41441400000000006,222,5,235
SRR1105739,HO_P53_HUMAN.H10MO.B,0.620588,340,5,235
SRR1105739,HO_P53_HUMAN.H10MO.B,0.59375,352,5,235
SRR1105737,HO_P53_HUMAN.H10MO.B,0.39819,221,5,235
SRR1105737,HO_P53_HUMAN.H10MO.B,0.41474700000000003,217,5,235
SRR1105739,HO_P53_HUMAN.H10MO.B,0.610951,347,5,235
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7072069999999999,222,5,770
SRR1105739,HO_P53_HUMAN.H10MO.B,0.797059,340,5,770
SRR1105739,HO_P53_HUMAN.H10MO.B,0.789773,352,5,770
SRR1105737,HO_P53_HUMAN.H10MO.B,0.674208,221,5,770
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6866359999999999,217,5,770
SRR1105739,HO_P53_HUMAN.H10MO.B,0.804035,347,5,770
SRR1105737,HO_P53_HUMAN.H10MO.B,0.716216,222,5,815
SRR1105739,HO_P53_HUMAN.H10MO.B,0.808824,340,5,815
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801136,352,5,815
SRR1105737,HO_P53_HUMAN.H10MO.B,0.696833,221,5,815
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6958529999999999,217,5,815
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8126800000000001,347,5,815
SRR1105737,HO_P53_HUMAN.H10MO.B,0.198198,222,5,55
SRR1105739,HO_P53_HUMAN.H10MO.B,0.308824,340,5,55
SRR1105739,HO_P53_HUMAN.H10MO.B,0.303977,352,5,55
SRR1105737,HO_P53_HUMAN.H10MO.B,0.20362,221,5,55
SRR1105737,HO_P53_HUMAN.H10MO.B,0.18894,217,5,55
SRR1105739,HO_P53_HUMAN.H10MO.B,0.319885,347,5,55
SRR1105737,HO_P53_HUMAN.H10MO.B,0.536036,222,5,415
SRR1105739,HO_P53_HUMAN.H10MO.B,0.682353,340,5,415
SRR1105739,HO_P53_HUMAN.H10MO.B,0.667614,352,5,415
SRR1105737,HO_P53_HUMAN.H10MO.B,0.515837,221,5,415
SRR1105737,HO_P53_HUMAN.H10MO.B,0.543779,217,5,415
SRR1105739,HO_P53_HUMAN.H10MO.B,0.67147,347,5,415
SRR1105737,HO_P53_HUMAN.H10MO.B,0.95045,222,5,1350
SRR1105739,HO_P53_HUMAN.H10MO.B,0.955882,340,5,1350
SRR1105739,HO_P53_HUMAN.H10MO.B,0.960227,352,5,1350
SRR1105737,HO_P53_HUMAN.H10MO.B,0.945701,221,5,1350
SRR1105737,HO_P53_HUMAN.H10MO.B,0.921659,217,5,1350
SRR1105739,HO_P53_HUMAN.H10MO.B,0.956772,347,5,1350
SRR1105737,HO_P53_HUMAN.H10MO.B,0.34684699999999996,222,5,150
SRR1105739,HO_P53_HUMAN.H10MO.B,0.5088239999999999,340,5,150
SRR1105739,HO_P53_HUMAN.H10MO.B,0.497159,352,5,150
SRR1105737,HO_P53_HUMAN.H10MO.B,0.343891,221,5,150
SRR1105737,HO_P53_HUMAN.H10MO.B,0.345622,217,5,150
SRR1105739,HO_P53_HUMAN.H10MO.B,0.518732,347,5,150
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8198200000000001,222,5,1040
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8705879999999999,340,5,1040
SRR1105739,HO_P53_HUMAN.H10MO.B,0.869318,352,5,1040
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8235290000000001,221,5,1040
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8156680000000001,217,5,1040
SRR1105739,HO_P53_HUMAN.H10MO.B,0.876081,347,5,1040
SRR1105737,HO_P53_HUMAN.H10MO.B,0.418919,222,5,240
SRR1105739,HO_P53_HUMAN.H10MO.B,0.623529,340,5,240
